141904,2016-03-26 04:00:00.000000,1.686,2.041,Elite Wolves,Enemy,FB,EPICENTER,Map1,141902,draw
141905,2016-03-26 04:00:00.000000,1.434,2.498,Elite Wolves,Enemy,Kills10,EPICENTER,Map1,141902,draw
141913,2016-03-26 01:00:00.000000,1.354,2.742,InFamous,paiN Gaming,Total,BTS Americas,NA,141913,draw
141914,2016-03-26 01:00:00.000000,1.420,2.535,InFamous,paiN Gaming,GameResult,BTS Americas,Map1,141913,draw
141915,2016-03-26 01:00:00.000000,1.738,1.980,InFamous,paiN Gaming,FB,BTS Americas,Map1,141913,draw
141916,2016-03-26 01:00:00.000000,1.550,2.246,InFamous,paiN Gaming,Kills10,BTS Americas,Map1,141913,draw
142061,2016-03-25 22:00:00.000000,1.544,2.257,Pries,Alternate,Total,Prodota Cup,NA,142061,draw
142062,2016-03-25 22:00:00.000000,1.660,2.076,Pries,Alternate,GameResult,Prodota Cup,Map1,142061,draw
142075,2016-03-25 22:00:00.000000,1.780,1.935,Pries,Alternate,FB,Prodota Cup,Map1,142061,draw
142076,2016-03-25 22:00:00.000000,1.721,1.999,Pries,Alternate,Kills10,Prodota Cup,Map1,142061,draw
141906,2016-03-25 22:00:00.000000,2.293,1.525,Elite Wolves,Shazam,Total,BTS Americas,NA,141906,draw
141910,2016-03-25 22:00:00.000000,1.921,1.794,Elite Wolves,Shazam,GameResult,BTS Americas,Map1,141906,draw
141911,2016-03-25 22:00:00.000000,1.856,1.864,Elite Wolves,Shazam,FB,BTS Americas,Map1,141906,draw
141912,2016-03-25 22:00:00.000000,1.896,1.819,Elite Wolves,Shazam,Kills10,BTS Americas,Map1,141906,draw
141802,2016-03-25 19:12:37.000000,1.309,2.918,Alternate,hehe united,Total,NoShang,NA,141802,draw
141803,2016-03-25 19:12:00.000000,1.519,2.304,Alternate,hehe united,GameResult,NoShang,Map1,141802,win2
141804,2016-03-25 19:12:00.000000,1.788,1.927,Alternate,hehe united,FB,NoShang,Map1,141802,win1
141805,2016-03-25 19:12:00.000000,1.588,2.181,Alternate,hehe united,Kills10,NoShang,Map1,141802,win1
142064,2016-03-25 20:20:00.000000,1.489,2.367,Alternate,hehe united,GameResult,NoShang,Map2,141802,win1
142065,2016-03-25 20:20:00.000000,1.716,2.004,Alternate,hehe united,FB,NoShang,Map2,141802,win2
142066,2016-03-25 20:20:00.000000,1.548,2.251,Alternate,hehe united,Kills10,NoShang,Map2,141802,win1
142108,2016-03-25 21:23:16.000000,1.464,2.424,Alternate,hehe united,GameResult,NoShang,Map3,141802,draw
142109,2016-03-25 21:23:16.000000,1.685,2.042,Alternate,hehe united,FB,NoShang,Map3,141802,draw
142110,2016-03-25 21:23:15.000000,1.499,2.345,Alternate,hehe united,Kills10,NoShang,Map3,141802,draw
141957,2016-03-25 19:12:00.000000,1.845,1.878,Kaipi,Yellow Submarine,Total,WellPlay,NA,141957,win1
141958,2016-03-25 19:12:00.000000,1.758,1.958,Kaipi,Yellow Submarine,GameResult,WellPlay,Map1,141957,win1
141959,2016-03-25 19:12:00.000000,1.820,1.895,Kaipi,Yellow Submarine,FB,WellPlay,Map1,141957,win1
141960,2016-03-25 19:12:00.000000,1.919,1.796,Kaipi,Yellow Submarine,Kills10,WellPlay,Map1,141957,win1
142055,2016-03-25 19:55:00.000000,1.494,2.358,Kaipi,Yellow Submarine,GameResult,WellPlay,Map2,141957,win1
142056,2016-03-25 19:55:00.000000,1.779,1.936,Kaipi,Yellow Submarine,FB,WellPlay,Map2,141957,win2
142057,2016-03-25 19:55:00.000000,1.594,2.172,Kaipi,Yellow Submarine,Kills10,WellPlay,Map2,141957,win1
141786,2016-03-25 18:39:44.000000,1.459,2.436,Team Empire,Power Rangers,Total,EPICENTER,NA,141786,draw
141787,2016-03-25 18:39:44.000000,1.553,2.241,Team Empire,Power Rangers,GameResult,EPICENTER,Map1,141786,draw
141788,2016-03-25 18:39:42.000000,1.721,1.999,Team Empire,Power Rangers,FB,EPICENTER,Map1,141786,draw
141789,2016-03-25 18:39:41.000000,1.591,2.177,Team Empire,Power Rangers,Kills10,EPICENTER,Map1,141786,draw
141799,2016-03-25 18:05:00.000000,1.317,2.883,Ad Finem,Pries,Total,Prodota Cup,NA,141799,win2
141800,2016-03-25 18:05:00.000000,1.786,1.929,Ad Finem,Pries,First blood,Prodota Cup,First blood,141799,win2
141801,2016-03-25 18:05:00.000000,1.579,2.195,Ad Finem,Pries,will take first 10 kills,Prodota Cup,will take first 10 kills,141799,win2
141877,2016-03-25 15:08:00.000000,1.509,2.326,Mineski,Rave,Total,Epicenter,NA,141877,win1
141878,2016-03-25 15:08:00.000000,1.501,2.342,Mineski,Rave,GameResult,Epicenter,Map1,141877,win2
141879,2016-03-25 15:08:00.000000,1.732,1.987,Mineski,Rave,FB,Epicenter,Map1,141877,win2
141880,2016-03-25 15:08:00.000000,1.639,2.104,Mineski,Rave,Kills10,Epicenter,Map1,141877,win2
142014,2016-03-25 16:21:00.000000,1.714,2.007,Mineski,Rave,Kills10,Epicenter,Map2,141877,win2
142015,2016-03-25 16:21:00.000000,1.767,1.948,Mineski,Rave,FB,Epicenter,Map2,141877,win1
142016,2016-03-25 16:21:00.000000,1.810,1.905,Mineski,Rave,GameResult,Epicenter,Map2,141877,win1
142022,2016-03-25 17:03:00.000000,1.859,1.861,Mineski,Rave,FB,Epicenter,Map3,141877,win1
142023,2016-03-25 17:03:00.000000,1.920,1.795,Mineski,Rave,Kills10,Epicenter,Map3,141877,win1
142024,2016-03-25 17:03:00.000000,1.719,2.001,Mineski,Rave,GameResult,Epicenter,Map3,141877,win1
141870,2016-03-25 12:06:00.000000,1.261,3.145,TnC,First Departure,Total,Epicenter,NA,141870,win1
141871,2016-03-25 12:06:00.000000,1.465,2.421,TnC,First Departure,GameResult,Epicenter,Map1,141870,win1
141873,2016-03-25 12:06:00.000000,1.757,1.959,TnC,First Departure,FB,Epicenter,Map1,141870,win2
141875,2016-03-25 12:06:00.000000,1.539,2.266,TnC,First Departure,Kills10,Epicenter,Map1,141870,win2
141974,2016-03-25 13:05:00.000000,1.429,2.511,TnC,First Departure,GameResult,Epicenter,Map2,141870,win1
141975,2016-03-25 13:05:00.000000,1.665,2.068,TnC,First Departure,FB,Epicenter,Map2,141870,win2
141976,2016-03-25 13:05:00.000000,1.634,2.111,TnC,First Departure,Kills10,Epicenter,Map2,141870,win1
